product_link,badge,ingredient,brand,country,rating,count,recommend
https://www.ocado.com/products/rachel-s-organic-luscious-vanilla-yoghurt-19317011,"Organic, Suitable for vegetarians","Organic Yogurt (from Milk), Water, Organic Sugar, Organic Cream (from Milk), Organic Rice Starch, Thickener: Pectin, Natural Vanilla Flavouring, Organic Vanilla (Extract Powder), Organic Concentrated Lemon JuiceDietary InformationSuitable for Vegetarians; Organic",Rachel's,NA,4.0,114,81
https://www.ocado.com/products/yeo-valley-organic-0-fat-natural-yoghurt-44244011,"Organic, Suitable for vegetarians","No added ingredients, Contains the following Live Cultures: Bifidobacterium, Lactobacillus Bulgaricus, Streptococcus ThermophilusAllergen InformationContains MilkAllergy InformationContains Milk.Dietary InformationOrganic; No Added Sugar; Suitable for Vegetarians",Yeo Valley,NA,4.2,19,85
https://www.ocado.com/products/natoora-spanish-organic-unwaxed-oranges-66801011,"Organic, Suitable for vegetarians",NA,Natoora,Spain,3.7,94,75
https://www.ocado.com/products/yorkshire-provender-pea-creme-fraiche-with-spinach-55517011,"Suitable for the microwave, Suitable for vegetarians","Water, Peas (27%), Potato, Onion, Spinach (2.5%), Crème Fraiche (Milk) (2.5%), Unsalted Butter (Milk), Vegetable Bouillon [Salt, Potato Starch, Dried Vegetables (Celeriac (Celery), Onion, Garlic, Tomato), Spices (Celery, Turmeric, Black Pepper, Mace, Nutmeg), Herbs (Lovage, Parsley)], Garlic Purée, Fresh Yorkshire­† Mint, Fresh Yorkshire† Parsley, Acidity Regulator (Potassium Carbonates), White Pepper, †Subject to seasonal availability approx. May to OctoberAllergen InformationContains Celery, Contains MilkDietary InformationSuitable for Vegetarians; No Added Sugar; Gluten free",Yorkshire Provender,United Kingdom,4.0,158,75
https://www.ocado.com/products/warburtons-3pk-giant-crumpets-547911011,"Suitable for freezing, Suitable for vegetarians","Wheat Flour [with Calcium, Iron, Niacin (B3) and Thiamin (B1)], Water, Yeast, Raising Agents: E450, E500, Salt, Sugar, Preservative: Calcium PropionateAllergen InformationMay Contain Eggs, May Contain Milk, May Contain Sesame, May Contain Soya, Contains WheatAllergy InformationThis product is produced in a bakery which uses Milk, Sesame Seeds, Soya and Egg.Dietary InformationSuitable for Vegans; Kosher; Halal",Warburtons,NA,4.5,32,88
https://www.ocado.com/products/m-s-sliced-pepperoni-570361011,NA,"Pork (made with 145g of Raw Pork per 100g of Pepperoni), Curing Salt (Salt, Preservative: Sodium Nitrite, Potassium Nitrate), Ground Spices (Smoked Paprika, Chilli Powder, White Pepper), Sugar, Fennel Seeds, Black Peppercorns, Dried Garlic, White Wine, Antioxidant: E301",M&S,Italy,NA,NA,NA
https://www.ocado.com/products/green-orangeade-516848011,Suitable for vegetarians,"Water, Orange Juice 20% (from Concentrated Juice), Carbon Dioxide, Acidifying Agents: Citric Acid and Malic Acid, Preservative: Potassium Sorbate, Antioxidant: Ascorbic Acid, Sweeteners: Steviol Glycosides and Sucralose, Natural Flavourings, Flavourings, Stabilizers: Locust Bean Gum, Gum Arabic and Glycerol Esters of Wood Rosins, Colour: Beta-CaroteneDietary InformationNo Added Sugar",GREEN COLA,NA,4.3,23,87
https://www.ocado.com/products/pagen-gifflar-vanilla-rolls-570255011,"Suitable for freezing, Suitable for the microwave, Suitable for vegetarians","Wheat Flour, Water, Sugar, Rapeseed Oil, Skimmed Milk, Yeast, Egg, Salt, Modified Starch, Maltodextrin, Glucose, Almond, Potato Fiber, Vanilla Extract, Pectin, Raising Agents (E450, E500), Emulsifier (E471), Preservatives (E200, E282), Colours (E101, E160a), Acid (Citric Acid), FlavorAllergen InformationContains Almonds, Contains Eggs, Contains Milk, Contains Wheat",Pagen,NA,3.5,16,69
https://www.ocado.com/products/volcano-coffee-works-bold-morning-shot-whole-bean-549578011,Suitable for vegetarians,NA,Volcano Coffee Works,Colombia,NA,NA,NA
https://www.ocado.com/products/fever-tree-refreshingly-light-clementine-cinnamon-tonic-water-cans-512712011,Suitable for vegetarians,"Carbonated Spring Water, Fructose (Fruit Sugar), Acid: Citric Acid, Natural Clementine and Cinnamon Flavouring, Natural Flavourings including Natural Quinine",Fever-Tree,United Kingdom,4.4,68,92
https://www.ocado.com/products/m-s-percy-pig-fruit-juice-drink-510473011,NA,"Red and White Grape Juice from Concentrate (52%), Water, Raspberry Purée (17%), Apple Juice from Concentrate (5%), Lemon Juice from Concentrate",M&S,UK,3.2,6,50
https://www.ocado.com/products/plenish-lift-organic-cold-pressed-raw-juice-247024011,"Organic, Suitable for vegetarians","Our 100% Pure Juice contains: Pear 37%, Cucumber 37%, Romaine 11%, Spinach 5%, Kale 5%, Basil 2%, Broccoli 2%, Lime 1%Allergen InformationFree From GlutenDietary InformationOrganic; No Added Sugar",PLENISH,United Kingdom,3.3,33,55
https://www.ocado.com/products/daylesford-organic-pastured-lamb-mince-64281011,"Suitable for freezing, Organic",NA,DAYLESFORD ORGANIC,UK,2.9,144,49
https://www.ocado.com/products/nescafe-dolce-gusto-cappuccino-pods-33563011,Suitable for vegetarians,"Whole Milk Powder (82,4%), SugarAllergen InformationContains Milk, May Contain SoyaAllergy InformationMay contain Soya.",Dolce Gusto,NA,4.1,31,88
https://www.ocado.com/products/robinsons-benefit-drops-immunity-566588011,Suitable for vegetarians,"Water, Fruit Juices from Concentrate (Orange 39%, Guava 0.7%), Acid (Citric Acid), Acidity Regulator (Sodium Citrate), Natural Orange Flavouring with other Natural Flavourings, Sweeteners (Sucralose, Acesulfame K), Vitamin C, Stabiliser (Acacia Gum), Preservatives (Potassium Sorbate, Sodium Metabisulphite), Carrot Concentrate, Natural Colour (Carotenes)Allergen InformationContains Sulphur Dioxide/SulphitesDietary InformationSuitable for Vegetarians; Suitable for Vegans; No Added Sugar",Robinsons,NA,4.3,38,87
https://www.ocado.com/products/m-s-green-beans-519981011,"Suitable for the microwave, Suitable for vegetarians",NA,M&S,NA,2.8,34,50
https://www.ocado.com/products/ocado-free-range-whole-chicken-228480011,Suitable for freezing,NA,Ocado,UK,3.2,104,56
https://www.ocado.com/products/m-s-british-porchetta-pork-belly-joint-523982011,Suitable for freezing,"British Pork Belly (63%), British Pork Shoulder (33%), Rapeseed Oil, Garlic Purée, Sage, Thyme, Concentrated Lemon Juice, Parsley, Lemon Peel, Fennel Seeds, Sea Salt, Cracked Black Pepper",M&S,United Kingdom,3.9,48,67
https://www.ocado.com/products/innocent-apple-mango-juice-82466011,Suitable for vegetarians,"11 Pressed Apples (93%), 3/4 Crushed Mango (7%) and a Dash of Antioxidant: Ascorbic Acid (Vitamin C)** Squashed into every bottle, **It stops the Apples going brown. No one likes brown ApplesAllergen InformationFree From NutsDietary InformationSuitable for Vegetarians; Suitable for Sufferers of Lactose Intolerance",Innocent,United Kingdom,4.0,10,70
https://www.ocado.com/products/ufc-velvet-dairy-free-coconut-milk-unsweetened-464547011,Suitable for vegetarians,"Coconut Milk (59%), Coconut Water (40%), Natural Calcium, Gellan Gum (E418), Ester of Sugar (E473), Natural flavors, Sea Salt and Vitamin D2Allergen InformationFree From SoyaDietary InformationSuitable for Vegans; Organic; Halal",UFC,Thailand,4.6,67,89
https://www.ocado.com/products/ocado-french-blend-roast-ground-coffee-313339011,Suitable for freezing,Roast and Ground Coffee (100%). ,Ocado,NA,4.4,61,94
https://www.ocado.com/products/living-seedful-gluten-free-pure-grain-bread-407856011,"Suitable for freezing, Suitable for the microwave, Organic, Suitable for vegetarians","Water, Gluten Free Oat Flakes, Sunflower Seeds, Brown Linseeds, Golden Linseeds, Rapeseed Oil, Pumpkin Seeds, Millet Seeds, Psyllium Fibre, Milled Brown Linseed, Apple Cider Vinegar, Himalayan SaltAllergen InformationMay contain traces of soy beans.Dietary InformationHigh Fiber, High Omega 3 Fatty Acids, High Magnesium, Low Sugars, Low Carbs, Wheat Free, Dairy Free, Free From GMO, No Trans, No Additives, No Preservatives, Vegan, Vegetarian",Living Seedful,Poland,3.7,97,69
https://www.ocado.com/products/kim-kong-kimchi-unpasteurised-vegan-kimchi-574919011,Suitable for vegetarians,"Chinese leaf, spring onion, carrot, gochugaru (chilli flakes), aka miso [soybean, rice, salt, ethyl alcohol, koji, yeast], ginger, garlic, salt, sugarAllergen InformationContains soy.Made in a kitchen that occasionally handles nuts.Dietary InformationVeganNo gluten",Kim Kong Kimchi,UK,5.0,8,88
https://www.ocado.com/products/chavroux-mild-soft-goats-cheese-14686011,NA,"Pasteurised Goats' Milk and Cream, Salt, Starter Cultures, Goats' RennetAllergy InformationProduced in a factory that handles Cows' MilkDietary InformationSuitable for Vegetarians",Chavroux,France,4.7,83,93
https://www.ocado.com/products/lavazza-qualita-rossa-coffee-beans-57804011,Suitable for vegetarians,NA,Lavazza,NA,4.7,15,94
https://www.ocado.com/products/m-s-raspberry-jam-sponge-puddings-519015011,"Suitable for freezing, Suitable for the microwave, Suitable for vegetarians","Raspberry Jam (Glucose-Fructose Syrup, Raspberry Purée, Sugar, Gelling Agent: Pectin (from Fruit), Acid: Citric Acid, Acidity Regulator: E331), Wheatflour contains Gluten (with Wheatflour, Calcium Carbonate, Iron, Niacin, Thiamin), Sugar, Whole Milk, Pasteurised Egg, Butter (Milk), Palm Oil, Rapeseed Oil, Raising Agent: E450, E501, Emulsifier: E471, Salt, FlavouringAllergen InformationContains Cereals Containing Gluten, Contains Eggs, Contains Milk, May Contain Nuts, May Contain Peanuts, Contains Wheat.Not suitable for Nut and Peanut allergy sufferers due to manufacturing methods.Dietary InformationSuitable for Vegetarians",M&S,UK,3.6,15,54
https://www.ocado.com/products/exalt-morning-glory-coffee-cacao-breakfast-protein-smoothie-558134011,Suitable for vegetarians,"Hazelnut Milk (Water, Organic Rice, Organic Hazelnuts (2%), Organic Cold-pressed Sunflower Oil, Sea Salt), Coffee (15%), Vegan Protein Blend*, Hazelnuts, Bananas, Organic Oats, Organic Cocoa (2%), Dates.*EXALT Cacao Vegan Blend: Pea Protein, Hemp Seed Protein, Pumpkin Seed Protein, Organic Cacao Powder, Natural Sweetener (Erythritol, Stevia), Coconut Sugar, Dates, Natural Flavouring, Cellulose Gum, Sea Salt.Allergen InformationContains nuts.Dietary InformationNo nasties: free from artificial preservatives, artificial flavouring or artificial colouringCold-pressed. Never pasteurised.Suitable for vegans & vegetariansGluten, GMO & Soy freeHigh in protein (20g)Source of antioxidants (Manganese)Source of fibreSource of iron",EXALT,UK,4.4,33,88
https://www.ocado.com/products/m-s-alcohol-free-pina-colada-juice-516001011,Suitable for vegetarians,"White Grape Juice, Pineapple Juice (40%), Coconut Purée (5%), Lemon Juice, Stabiliser: Pectin (from Fruit)Dietary InformationSuitable for Vegetarians; Suitable for Vegans",M&S,Spain,3.9,10,70
https://www.ocado.com/products/daylesford-organic-hand-lotion-bitter-orange-420036011,Organic,"Aqua (water), prunus amygdalus dulcis (sweet almond) oil*, glycerin**, cetearyl alcohol, stearic acis, butyrospermum parkii (shea) butter*, Octyldodecanol oleyl alcohol, glyceryl caprylate, prunus armeniaca (apricot) kernel oil*, aloe barbadensis leaf juice powder*, glyceryl stearate citrate, sodium benzoate, tocopherol, limonene, citrus aurantium dulcis (sweet orange) peel oil*, xanthan gum, sodium stearoyl glutamate, potassium sorbate, helianthus annuus (sunflower) seed oil, glyceryl undecylenate, rosmarinus officinalis (rosemary) leaf oil*, citrus nobilis (mandarin orange) peel oil*, chamomilla Recutita (matricaria) flower extract*, citrus aurantium amara (bitter orange) leaf/twig oil*, zingiber officinale (ginger) root oil*, fragrance (parfum)*, linalool, citric acid, sodium hydroxide. *from organic agriculture. **organic origin.  99% of total ingredients are natural origin.  85% of total ingredients are organic.",Daylesford,NA,NA,NA,NA
https://www.ocado.com/products/cadbury-flake-chocolate-dessert-44136011,NA,"Water, Milk Chocolate (19%) (Milk, Sugar, Cocoa Butter, Cocoa Mass, Vegetable Fats (Palm, Shea), Emulsifier (E442), Flavourings), Concentrated Skimmed Milk, Sugar, Cream, Dried Buttermilk, Palm Oil, Fat Reduced Cocoa Powder, Whey Powder (from Milk), Modified Maize Starch, Pork Gelatine, Emulsifier (E471), Stabilisers (E412, Pectin), Dried Glucose Syrup, Acidity Regulator (Sodium Citrates), SaltAllergen InformationMay Contain Cereals Containing Gluten, May Contain Eggs, Contains Milk, May Contain NutsAllergy InformationMay contain Nuts, Egg and Cereals containing GlutenDietary InformationSuitable for Coeliacs",Cadbury,United Kingdom,3.4,14,58
https://www.ocado.com/products/ocado-british-chicken-drumsticks-56965011,Suitable for freezing,NA,Ocado,UK,3.6,119,72
https://www.ocado.com/products/o-r-s-lemon-hydration-tablets-289184011,Suitable for vegetarians,"Ingredients: Dextrose (Glucose), Acidity Regulators (Citric Acid, Sodium Bicarbonate), Potassium Chloride, Sodium Chloride, Natural Lemon Flavouring (Maltodextrin, Acacia Gum, Flavouring Preparations), Maize Starch, Sweetener (Sucralose), Riboflavin.Allergen InformationFree From GlutenDietary InformationSuitable for Vegetarians; Suitable for VegansProduct detailsSpecificationsPlastic Tube containing 24 tablets. Tube size 145mm x 40mm x 40mm Weight 100g",O.R.S,NA,3.0,5,40
https://www.ocado.com/products/hawksmoor-british-beef-bone-marrow-546552011,Suitable for freezing,NA,Hawksmoor,NA,4.4,19,85
https://www.ocado.com/products/nurishment-original-chocolate-milkshake-95256011,NA,"Whole Milk (60%), Skimmed Milk (20%), Sugar, Water, Milk Protein, Fat-Reduced Cocoa Powder, Emulsifier (E471), Vitamins and Minerals (Vitamin C, Niacin, Vitamin A, Copper Gluconate, Manganese, Vitamin D3, Thiamin, Vitamin B6, Riboflavin, Folic Acid, Potassium Iodide, Vitamin B12), Stabilisers (E331, E407), Flavouring, Caramel Burnt Sugar, SaltAllergen InformationContains MilkDietary InformationSuitable for Vegetarians",Nurishment,United Kingdom,4.2,5,80
https://www.ocado.com/products/amisa-organic-gluten-free-focaccia-rolls-481743011,"Organic, Suitable for vegetarians","Corn Starch*, Water, Natural Rice Sourdough* (Rice Flour*, Water), Sunflower Oil*, Corn Flour*, Psyllium Seed Husks*, Pea Protein, Linseed Flour*, Yeast*, Dextrose*, Sea Salt, Apple Bran*, Thickener: Guar Gum*, Xanthan Gum, Herbs*, *= Certified Organic ingredientsAllergen InformationFree From GlutenAllergy InformationNot suitable for Soya, Lupin, Sesame or Egg allergy sufferers due to manufacturing methodsDietary InformationOrganic",Amisa,NA,5.0,12,100
https://www.ocado.com/products/belvoir-raspberry-lemon-cordial-66348011,Suitable for vegetarians,"Sugar, Pressed Raspberry Juice 28%, Water, Lemon Juice 9%, Freshly Squeezed Lemon Juice 6%, Citric AcidDietary InformationSuitable for Vegetarians",Belvoir,United Kingdom,4.5,31,91
https://www.ocado.com/products/mr-kipling-signature-apple-pear-custard-tarts-508733011,Suitable for freezing,"Wheat Flour (with added Calcium, Iron, Niacin, Thiamin), Sugar, Vegetable Oils (Rapeseed, Palm), Dextrose, Glucose Syrup, Water, Diced Bramley Apple, Bramley Apple Purée, Salted Butter (Milk), Humectant (Vegetable Glycerine), Whey Powder (Milk), Diced Pear, Maize Starch, Tapioca Starch, Salt, Emulsifiers (Polyglycerol Esters of Fatty Acids, Sorbitan Monostearate, Polysorbate 60), Acid (Malic Acid), Milk Proteins, Preservatives (Potassium Sorbate, Sodium Metabisulphite (Sulphites), Sulphur Dioxide), Gelling Agent (Sodium Alginate), Colours (Titanium Dioxide, Carotenes, Curcumin), Dried Egg, Soya Flour, Flavourings (contain Milk)Allergen InformationContains Eggs, Contains Milk, May Contain Nuts, Contains Soya, Contains Sulphur Dioxide/Sulphites, Contains WheatAllergy InformationMay also contain Nuts.Dietary InformationSuitable for Vegetarians",Mr Kipling,United Kingdom,4.0,30,84
https://www.ocado.com/products/cypressa-cypriot-halloumi-cheese-14746011,NA,"Halloumi Cheese (Milk), Salt, MintAllergen InformationContains MilkDietary InformationSuitable for Vegetarians",Cypressa,Cyprus,1.8,62,15
https://www.ocado.com/products/m-s-count-on-us-ham-mushroom-tagliatelle-543910011,"Suitable for freezing, Suitable for the microwave","Cooked Pasta (30%) (Water, Durum Wheat Semolina (contains Gluten)), Cooked Pulled Ham (15%) (Pork (96%), Curing Salt (Salt, Preservative: Sodium Nitrite), Brown Sugar, Stabiliser: E451, Antioxidant: E301), Semi-Skimmed Milk, Whole Milk, Mushrooms (12%), Water, Medium Fat Hard Cheese (Milk), Cornflour, Lemon Juice, Smoked Garlic Purée, Garlic Purée, Rapeseed Oil, Wheatflour (contains Gluten), Stabiliser: Pectin, Rosemary, Ground Black Pepper, Dried Porcini MushroomsAllergen InformationContains Cereals Containing Gluten, Contains Milk, Contains Wheat",M&S,United Kingdom,2.0,8,38
https://www.ocado.com/products/re-nourish-strength-soup-spicy-lentil-roasted-red-pepper-572190011,"Suitable for freezing, Suitable for the microwave, Organic, Suitable for vegetarians","Water, Tomatoes, Red Lentils (8.6%), Red Pepper (5.6%), Onion, Carrots, Sweet Potato, Tomato Puree, Rapeseed Oil, Red Chilli, Ground Coriander, Fresh Coriander Leaves, Vegetable Stock (Chicory Extract, Carrot Extract, Onion Powder, Tomato Powder, Salt, Yeast Extracts, Sunflower Oil, Natural Flavouring), Cumin, Turmeric, Garlic, Himalayan Salt, Fennel Seeds, Maca, Bay Leaf, Ground ChilliDietary InformationSuitable for Vegetarians; Suitable for Vegans; No Added Sugar; Low Fat; Gluten free",Re Nourish,NA,4.1,7,100
https://www.ocado.com/products/l-or-decaff-instant-coffee-549470011,Suitable for vegetarians,NA,L'OR,NA,3.8,32,79
https://www.ocado.com/products/natoora-italian-bresaola-66787011,NA,"Beef, Salt, Dextrose, Natural Flavours, Preservatives (E250) (E251)Allergen InformationMay Contain Milk, May Contain Nuts",Natoora,Italy,4.1,54,73
https://www.ocado.com/products/m-s-2-salmon-fishcakes-516690011,Suitable for freezing,"Scottish Salmon (Fish) (39%), Potatoes (28%), Wheatflour contains Gluten (with Wheatflour, Calcium Carbonate, Iron, Niacin, Thiamin), Water, Rapeseed Oil, Dried Potatoes, Fish Stock (Water, Haddock Bones (Fish), Onions, Rapeseed Oil, Flat Leaf Parsley, Bay Leaves), Onions, Lemon Juice, Salt, Cornflour, Dried Yeast, Parsley, Dill, Ground White Pepper, Ground PaprikaAllergen InformationContains Cereals Containing Gluten, Contains Fish, Contains Wheat",M&S,UK,4.4,24,80
https://www.ocado.com/products/m-s-orange-segments-518211011,Suitable for vegetarians,NA,M&S,UK,4.0,5,80
https://www.ocado.com/products/mr-freed-s-smoked-salmon-55138011,NA,"Farmed Salmon (Fish [Salmo Salar]) from Scotland (UK) or Norway, SaltAllergen InformationContains FishDietary InformationKosher; Halal",Mr Freed's,United Kingdom,3.7,115,68
https://www.ocado.com/products/rachel-s-organic-cream-top-mango-passion-fruit-550839011,"Organic, Suitable for vegetarians","Organic Yogurt (from Milk), Organic Cream (from Milk) 11%, Organic Fruit 8% (Organic Mango Pieces 4.4%, Organic Passion Fruit Juice 2.0%, Organic Mango Puree 1.6%), Organic Sugar, Thickeners (Pectin, Organic Carob Bean Gum), Natural Mango Flavouring, Natural Passionfruit FlavouringAllergen InformationContains MilkDietary InformationOrganic; Suitable for Vegetarians",Rachel's,NA,4.2,54,84
https://www.ocado.com/products/m-s-select-farms-british-12-free-range-pork-sausages-528750011,Suitable for freezing,"British Free Range Pork (97%), Sea Salt, Gluten Free Crumb (Rice Flour, Black Gram Flour, Cornflour, Salt, Dextrose), Water, Ground Spices (Black Pepper, White Pepper, Mace, Ginger), Dried Onions, Stabiliser: E451, Preservative: E223 (Sulphites), Antioxidant: Ascorbic Acid, Dried Sage, Sausages filled into natural Pork CasingsAllergen InformationContains Sulphur Dioxide/SulphitesDietary InformationGluten free",M&S,UK,2.8,30,47
https://www.ocado.com/products/biona-organic-pomegranate-juice-37512011,"Organic, Suitable for vegetarians","Pomegranate Juice* (Not from Concentrate), *= Certified Organic IngredientsDietary InformationOrganic",Biona,Turkey,3.5,39,59
https://www.ocado.com/products/slimfast-advanced-vitality-raspberry-crush-shake-10-servings-553773011,Suitable for vegetarians,"Maltodextrin, Soya Protein Isolate, Polydextrose, Soya Bean Oil, Milk Proteins, Natural Flavouring, Thickener (Xanthan Gum), Freeze Dried Raspberries (1%), Colour (Beetroot Red), Vitamins and Minerals*, Emulsifier (Soya Lecithin), Green Tea Extract (0.2%), Acid (Citric Acid), Sweetener (Sucralose), *Vitamins and Minerals: Magnesium Oxide, Potassium Phosphate, Vitamin C, Iron Pyrophosphate, Zinc Gluconate, Vitamin E, Niacin, Copper Gluconate, Vitamin A, Manganese Sulphate, Sodium Selenite, Biotin, Pantothenic Acid, Chromium Chloride, Vitamin D, Folic Acid, Vitamin K1, Vitamin B6, ThiaminAllergen InformationContains Milk, Contains SoyaDietary InformationSuitable for Vegetarians; No Added Sugar; Gluten free",Slim-Fast,NA,NA,NA,NA
https://www.ocado.com/products/m-s-british-king-edward-potatoes-518648011,Suitable for vegetarians,NA,M&S,NA,2.9,55,42
https://www.ocado.com/products/karaway-bakery-sweet-poppy-brioche-loaf-480120011,"Suitable for freezing, Suitable for vegetarians","Wheat Flour (Gluten), Filling Mix (Gluten), Water, Sugar, Poppy Seeds 4.4%, Butter (Milk), Fresh Yeast, Liquid Eggs, SaltAllergen InformationContains Cereals Containing Gluten, Contains Eggs, Contains Milk, Contains WheatAllergy InformationFactory also handles: Nuts, Peanuts, Sesame Seeds, Milk, EggsDietary InformationSuitable for Vegetarians",Karaway,NA,4.2,149,82
https://www.ocado.com/products/costa-whole-beans-intensely-dark-amazonian-blend-557722011,Suitable for vegetarians,NA,Costa,United Kingdom,NA,NA,NA
https://www.ocado.com/products/the-polish-bakery-poppy-seed-bun-452694011,"Suitable for freezing, Suitable for vegetarians","Wheat Flour, Sugar, Poppy Seeds (15%), Liquid Whole Egg, Water, Orange Peel (Sulphites), Margarine (Milk), Egg Yolk, Raisins (Sulphites), Milk Powder, Fresh Yeast, Sea Salt, Almond Extract (Nuts), Emulsifier (E472e, Rapeseed Oil, Flour Treatment Agent E300)Allergen InformationContains Eggs, Contains Milk, Contains Sulphur Dioxide/Sulphites, Contains WheatAllergy InformationProduced in a factory that handles Sesame Seeds and NutsDietary InformationSuitable for Vegetarians",The Polish Bakery,United Kingdom,4.0,98,77
https://www.ocado.com/products/twinings-ginger-bread-green-tea-20-tea-bags-261381011,Suitable for vegetarians,"Green Tea, Ginger Root* (29%), Natural Flavouring, *All herbs are gently steamed the process is gentle to protect their delicate taste",Twinings,NA,4.1,21,72
https://www.ocado.com/products/mini-babybel-cheddar-cheese-snacks-19491011,"Suitable for freezing, Suitable for vegetarians","Cheddar Cheese 94% (made with Pasteurised Milk), Water, SaltAllergen InformationContains MilkDietary InformationSuitable for Vegetarians",Babybel,NA,4.4,20,85
https://www.ocado.com/products/harvey-nichols-camomile-teabags-436010011,Suitable for vegetarians,Camomile Flowers (100%) in Biodegradable Teabags. Caffeine free.,Harvey Nichols,UK,4.2,22,96
https://www.ocado.com/products/m-s-cherry-cake-well-biscake-554948011,Suitable for vegetarians,"Sugar, Unsalted Butter (Milk), Wheatflour contains Gluten (with Wheatflour, Calcium Carbonate, Iron, Niacin, Thiamin), Pasteurised Egg, Glucose-Fructose Syrup, Rapeseed Oil, Ground Almonds, Cherry, Palm Oil, Humectant: Glycerol, Raspberry Purée, Dried Whole Milk, Modified Maize Starch, Dried Whey (Milk), Palm Kernel Oil, Rolled Oats, Emulsifier: Soya Lecithin, E481, E477, E471, Raising Agent: E450, Sodium Bicarbonate, Calcium Phosphates, E503, Glucose Syrup, Partially Inverted Sugar Syrup, Wholemeal Wheatflour (contains Gluten), Vanilla Flavouring, Wheat Gluten, Salt, Flavourings, Colour: Anthocyanins (from Red Grapes), Carotenes, Dried Skimmed Milk, Acidity Regulator: Citric Acid, Sodium Citrate, Gelling Agent: Pectin, Vanilla ExtractAllergen InformationContains Almonds, Contains Cereals Containing Gluten, Contains Eggs, Contains Milk, May Contain Nuts, Contains Oats, May Contain Peanuts, Contains Soya, Contains WheatAllergy InformationNot suitable for Nut and Peanut allergy sufferers.Dietary InformationSuitable for Vegetarians",M&S,United Kingdom,3.5,41,69
